dataset,coverage_metric,coverage_metric_name,alpha,method_key,method_category,method_display_name,method_params,x_value,y_value,color,marker,alpha_transparency,set_size_metric_type
inaturalist,undercov_gap,UnderCovGap,0.1,standard,Standard,Standard,,0.12171356366846615,10.035001189780864,blue,X,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.1,classwise,Classwise,Classwise,,0.0021478197707076882,7427.5672875159535,red,X,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.1,clustered,Clustered,Clustered,,0.11831068313965078,8.046379821316547,purple,P,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.1,rc3p,RC3P,RC3P,,0.18383359995426424,680.0038721959028,#FF5733,D,0.8,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-1e-30,Fuzzy-rarity,fuzzy-rarity-1e-30,bandwidth=1e,0.002142906369405637,7427.5910398684755,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-1e-15,Fuzzy-rarity,fuzzy-rarity-1e-15,bandwidth=1e,0.0021066009867648987,7428.267419473468,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-1e-10,Fuzzy-rarity,fuzzy-rarity-1e-10,bandwidth=1e,0.013295121550933138,5777.328639107015,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-1e-05,Fuzzy-rarity,fuzzy-rarity-1e-05,bandwidth=1e,0.07565449633084782,15.336102277889545,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-0.0001,Fuzzy-rarity,fuzzy-rarity-0.0001,bandwidth=0.0001,0.0765572503567478,14.130594674108206,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-0.001,Fuzzy-rarity,fuzzy-rarity-0.001,bandwidth=0.001,0.07810326719430674,13.749713370973673,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-0.01,Fuzzy-rarity,fuzzy-rarity-0.01,bandwidth=0.01,0.08263724349319744,12.997512276375279,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-0.1,Fuzzy-rarity,fuzzy-rarity-0.1,bandwidth=0.1,0.09282267220450847,11.576892292383238,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-10,Fuzzy-rarity,fuzzy-rarity-10,bandwidth=10,0.119812313766688,9.484392238302291,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-rarity-1000,Fuzzy-rarity,fuzzy-rarity-1000,bandwidth=1000,0.12170748173909471,10.026997209423065,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-1e-30,Fuzzy-RErarity,fuzzy-RErarity-1e-30,bandwidth=1e,0.010605543795145084,7049.025050295282,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-1e-15,Fuzzy-RErarity,fuzzy-RErarity-1e-15,bandwidth=1e,0.014401339675144377,6810.96067233435,gray,o,0.5,mean
inaturalist,undercov_gap,UnderCovGap,0.1,fuzzy-RErarity-1e-10,Fuzzy-RErarity,fuzzy-RErarity-1e-10,bandwidth=1e,0.04772726921049059,3356.085426266035,gray,o,0.5,mean
